1.500805839088617510e+01 8.758028294516630297e+01 3.801436831665952809e+02 1.691989412168810603e+01 1.146260833245017210e+02 6.581549337034925884e+02 1.679065413298420850e+01 3.136183940839542927e+01
6.540654416812939687e+00 2.208355240281674980e+01 4.240695454624402316e+01 1.893501083495849002e+01 1.113262781262587708e+02 3.984151625725146459e+02 2.534456591823021299e+01 2.538531277397887465e+01
1.384416155673479487e+01 9.234893195569152624e+01 7.967543659459236096e+02 1.230215443836250166e+01 9.570364647051849261e+01 1.933056512481565960e+03 1.704365518705424876e+01 3.423957015561631323e+01
6.352699344921199476e+00 1.806487414577601314e+01 -1.363080413912399820e+02 1.944298514481991447e+01 1.166839811673813188e+02 2.802018090545282121e+02 2.546748188153831549e+01 2.963662335489022936e+01
6.540651974013796277e+00 2.208353186301935267e+01 4.240655280571471764e+01 1.893501465849789867e+01 1.113263109973472922e+02 3.984145163178668554e+02 2.534456970244100305e+01 2.538531557898992475e+01
1.375760905317607907e+01 9.152142809671823898e+01 7.764737514114279975e+02 1.244637413595953213e+01 9.698403183812004613e+01 1.907356920398296324e+03 1.717085348894551089e+01 3.450403735101076563e+01
1.436365733105746045e+01 9.707707201708689126e+01 9.040163188746465721e+02 1.145745571259814355e+01 8.829545889219026833e+01 2.080605419633475776e+03 1.626373475068854546e+01 3.304712681548510744e+01
1.500023788074657993e+01 8.722478729768317862e+01 3.716791316968404431e+02 1.704116183928688244e+01 1.150112827806999576e+02 6.260487723129148208e+02 1.682579885764950944e+01 3.115860239927893716e+01
1.499873410081993441e+01 8.715638690016128010e+01 3.700503271658592439e+02 1.706449778391476002e+01 1.150854093405207550e+02 6.198704502504639322e+02 1.683256084130684016e+01 3.111949237728345707e+01
-4.770622788500256561e+00 -5.688632495221525431e+01 -8.395381314593344086e+02 3.522475199279261204e+01 2.448128217014618713e+02 -2.140719606545187162e+03 4.398082332661459048e+01 1.166340301753759157e+01
-2.122530064737613298e+00 -3.622173302290811137e+01 -5.011071259626505707e+02 3.122028460399801375e+01 2.110368979493868267e+02 -1.485134354372130474e+03 3.976808588142039724e+01 1.127300692877611077e+01
1.499693323142125045e+01 8.707452234370381916e+01 3.681010763768066454e+02 1.709242385062938041e+01 1.151741148621796356e+02 6.124768995368302740e+02 1.684065405904112112e+01 3.107269003047628786e+01
1.514195810516362428e+01 9.783536565231780457e+01 6.842926991952087974e+02 1.369298075730601205e+01 1.034890978373333326e+02 1.528593856772756453e+03 1.607374087508843985e+01 3.424915249286883778e+01
-6.147702638863504987e+00 -7.254055624702729688e+01 -1.313048699944090686e+03 3.773750797910687993e+01 2.680707895639711751e+02 -2.619504134034102663e+03 4.583288616967611517e+01 1.998951671454759449e+01
5.351134369622569054e+00 3.090151744108457166e+01 9.875951379195458912e+02 1.914682296882089219e+01 1.055011093414864831e+02 6.123486280086602846e+02 2.848591703920549634e+01 -4.396408971798289933e+00
4.918722768506566645e+00 8.161055623788278979e+00 -2.415985575441462174e+02 2.149867537834587949e+01 1.334818925154246188e+02 -3.867468628744295245e+01 2.783749477937592687e+01 2.771910109930008659e+01
6.352699006702814621e+00 1.806487069278729507e+01 -1.363081339394215945e+02 1.944298572761691801e+01 1.166839864251898859e+02 2.802017024669615353e+02 2.546748236344903304e+01 2.963662475142247033e+01
1.500995072578666090e+01 8.766625452461813950e+01 3.821905458963245792e+02 1.689057056753518893e+01 1.145329403677891804e+02 6.659184424377484675e+02 1.678215470110807672e+01 3.141098331973637414e+01
1.405835648736563925e+01 9.614955631714575190e+01 9.531925279180769621e+02 1.179157133871276386e+01 9.050174544251666475e+01 2.045889547598481386e+03 1.684981942650702536e+01 3.068417469041527568e+01
2.350839266305011499e+00 2.569070705307911240e+01 1.707530559234891371e+03 2.208798325196309875e+01 1.226540072739697678e+02 3.808485003442152106e+02 3.451497347702063934e+01 -3.407956854288793380e+01
5.761176641850829228e+00 1.355042196982933511e+01 -2.057505739568511558e+02 2.032858790423458828e+01 1.241109513501816082e+02 1.366113596635282192e+02 2.641551665439007124e+01 2.955577563200293412e+01
6.540652109473882980e+00 2.208353354866920881e+01 4.240660822070872626e+01 1.893501439854247792e+01 1.113263085404052362e+02 3.984145675095740557e+02 2.534456953031731885e+01 2.538531451869706146e+01
1.514195881680345579e+01 9.783536890332386804e+01 6.842926521210100645e+02 1.369298139160713390e+01 1.034891011361879549e+02 1.528593663439640522e+03 1.607374030855359237e+01 3.424915236855105150e+01
1.514195721495209312e+01 9.783536161734008374e+01 6.842927600124753553e+02 1.369297996391480865e+01 1.034890936922252678e+02 1.528594098933622490e+03 1.607374158735336778e+01 3.424915258847709509e+01
1.500056679031059126e+01 8.723962305578589849e+01 3.720319729254842969e+02 1.703610901703089908e+01 1.149952364386053176e+02 6.273864542777191673e+02 1.682433174678535082e+01 3.116706938940093252e+01
1.382090517847271727e+01 9.213299724387960055e+01 7.916937664035940543e+02 1.234034354331246952e+01 9.604024266111188979e+01 1.926331246161573290e+03 1.707827547233019061e+01 3.430001799804210094e+01
5.623472820029002506e+00 1.198503402246685745e+01 -2.531009354250298884e+02 2.057985697100430755e+01 1.264366919100846900e+02 8.873401327263071892e+01 2.660071650152251976e+01 3.038838192898682777e+01
6.012845520144469269e+00 1.283915855899448921e+01 -3.357504021993374863e+02 2.018256316048074694e+01 1.240042783924127292e+02 1.237739806126745066e+02 2.583055080909582912e+01 3.394621551349975164e+01
1.500792976461494099e+01 8.757437678729547770e+01 3.800028456808516921e+02 1.692191294896361597e+01 1.146324978713093401e+02 6.576204018617636393e+02 1.679123780218252193e+01 3.135845535611008117e+01
1.502181641071522478e+01 8.820564535097776115e+01 3.950337955600592750e+02 1.670657099467899798e+01 1.139484765749930659e+02 7.146331476144646331e+02 1.672882993263138829e+01 3.171935509395157382e+01
1.396252482073300349e+01 9.304516806799897211e+01 7.980956684676233408e+02 1.214310403024209251e+01 9.445776227900701372e+01 1.955971585832949813e+03 1.683966333710921504e+01 3.459851152624338511e+01
1.499845859272434900e+01 8.714386794125245217e+01 3.697522604974899991e+02 1.706876795767663069e+01 1.150989731349524590e+02 6.187399060683204652e+02 1.683379849831266739e+01 3.111233588706652142e+01
2.794712994700540021e-01 -2.044287891042904448e+01 -3.738797488484066207e+02 2.784795024189826762e+01 1.838397419501570482e+02 -9.737668018012964239e+02 3.574222570522015729e+01 1.582666869080755134e+01
-2.253960127859242046e+00 -6.399928066401227511e+01 -2.139546890479199647e+03 3.376455438206896531e+01 2.437465619105523444e+02 -2.269103171754550203e+03 3.813119830493908324e+01 5.556800057524379355e+01
1.575437561447575874e+01 1.091483483625278126e+02 1.155627587847470977e+03 9.247548521810115218e+00 6.914336743872566160e+01 2.459135848915393581e+03 1.413539504980960970e+01 3.082509552180571433e+01
1.499661127382939441e+01 8.705987669846682309e+01 3.677523184403562482e+02 1.709742054138129319e+01 1.151899868734226686e+02 6.111539968934636136e+02 1.684210190601949364e+01 3.106431578279630301e+01
1.390228577021262701e+01 9.360839411731797099e+01 8.530337497788111705e+02 1.214360115657684958e+01 9.402742378733930195e+01 1.970082654816967988e+03 1.700679671064478882e+01 3.289722504212834053e+01
5.623471708587359785e+00 1.198502348051192534e+01 -2.531011907479991692e+02 2.057985881557992158e+01 1.264367082541220668e+02 8.873368562370491475e+01 2.660071814071819318e+01 3.038838518568513791e+01
1.499666162232579047e+01 8.706215902987655397e+01 3.678066396655964923e+02 1.709664242575409432e+01 1.151875154370904255e+02 6.113600023028075157e+02 1.684187624834120811e+01 3.106561978815210878e+01
3.810189548805537285e+00 1.199808545557202955e+01 3.736968944146393596e+02 2.208014101646188720e+01 1.331349655207709475e+02 3.764805418674873039e+01 3.046269663500676472e+01 7.215074369933440757e+00
6.012846103011665555e+00 1.283915910179998932e+01 -3.357505705211220857e+02 2.018256263026534469e+01 1.240042756047538148e+02 1.237740123985557972e+02 2.583054960543400824e+01 3.394622205708753881e+01
1.451567073159810484e+01 9.796257411305460039e+01 9.052133445687073845e+02 1.125394822273758599e+01 8.670543394216181809e+01 2.109791591923948545e+03 1.600115063470335031e+01 3.352246409052904852e+01
1.441129338304456908e+01 9.864309904941889329e+01 9.824998590270464547e+02 1.128070820676114394e+01 8.630243959812827370e+01 2.125945012129029237e+03 1.627036306019676815e+01 3.106349212002716342e+01
1.514195896644383410e+01 9.783536958160176766e+01 6.842926418989524109e+02 1.369298152497249177e+01 1.034891018329511638e+02 1.528593622733709253e+03 1.607374018882712363e+01 3.424915235244756673e+01
6.540652722494985305e+00 2.208353794351770460e+01 4.240666299116086435e+01 1.893501350562513252e+01 1.113263011725851470e+02 3.984147083505226874e+02 2.534456852825227813e+01 2.538531507198206683e+01
1.500072878161114609e+01 8.724709282546263012e+01 3.722102062132543097e+02 1.703355355448227115e+01 1.149871158235406057e+02 6.280630931449095442e+02 1.682359367196139033e+01 3.117135330444077113e+01
1.499771987405927298e+01 8.711029844705981873e+01 3.689529882868171740e+02 1.708021856723127740e+01 1.151353449676848015e+02 6.157083135454629428e+02 1.683711725708521101e+01 3.109314550019917078e+01
1.500450689471965582e+01 8.741885554837521966e+01 3.763000495920068147e+02 1.697495985095746818e+01 1.148009958409744087e+02 6.435760478208221684e+02 1.680661308453478853e+01 3.126955286688178504e+01
5.623471851817884115e+00 1.198502521560503986e+01 -2.531011350184508615e+02 2.057985854485573185e+01 1.264367057110562627e+02 8.873373842463060157e+01 2.660071795546045337e+01 3.038838414277149269e+01
1.382090518061134965e+01 9.213299733758280752e+01 7.916937713453443166e+02 1.234034353332608447e+01 9.604024254449477382e+01 1.926331248854270370e+03 1.707827547424219006e+01 3.430001787026500182e+01
1.499957636142248596e+01 8.719471942587080093e+01 3.709632082660334049e+02 1.705141849261539733e+01 1.150438623247947021e+02 6.233332800059203009e+02 1.682877141347330152e+01 3.114141292690542073e+01
1.509625168545043117e+01 1.034978715030266585e+02 1.040314731235172985e+03 1.028790107876246829e+01 7.813475279324920564e+01 2.281745936072036784e+03 1.514685626851078304e+01 3.177406529904277122e+01
1.500170719370057881e+01 8.729162080780648125e+01 3.732706273065393816e+02 1.701836040473947875e+01 1.149388540633475202e+02 6.320855803985525654e+02 1.681919177787699837e+01 3.119681661490392699e+01
6.352698002575972502e+00 1.806486076705076371e+01 -1.363083889572053238e+02 1.944298742930627455e+01 1.166840016570729262e+02 2.802013951719507077e+02 2.546748381665745953e+01 2.963662835842678334e+01
-3.656317970428750730e+00 -5.385467834048659341e+01 -1.040462070032863039e+03 3.403628453833452028e+01 2.371704414811173933e+02 -2.023945335374619617e+03 4.181729395692643436e+01 2.087315690771291798e+01
1.500764164184978355e+01 8.756129353902240098e+01 3.796913751319000880e+02 1.692637498214589442e+01 1.146466708075866450e+02 6.564390679844946135e+02 1.679253127954056168e+01 3.135097741817858363e+01
1.499848215447430277e+01 8.714495417538557831e+01 3.697781778452938966e+02 1.706839636609127098e+01 1.150977923183900629e+02 6.188382964372726747e+02 1.683369116851028835e+01 3.111295881154177323e+01
-4.770623290921894188e+00 -5.688632949623229251e+01 -8.395382334542970284e+02 3.522475280721020141e+01 2.448128288328283304e+02 -2.140719748437727958e+03 4.398082408288430400e+01 1.166340412323586762e+01
4.851932785778328316e+00 4.128688867461422518e+01 1.789474769913672617e+03 1.864961507657627138e+01 9.530188456699738708e+01 8.898967674452578649e+02 3.026550831766819627e+01 -2.795838314445713735e+01
1.500397083563676937e+01 8.739449208147570403e+01 3.757199561107096315e+02 1.698327050542230410e+01 1.148273939957454672e+02 6.413757681641138788e+02 1.680902170120906547e+01 3.125562477984727394e+01
1.500678702536685449e+01 8.752248147263676969e+01 3.787673651042138090e+02 1.693961216797752911e+01 1.146887167778722301e+02 6.529344882724524268e+02 1.679636842130613772e+01 3.132879311507226916e+01
2.182737935488878023e+01 1.856026283856374448e+02 3.693511766877310492e+03 -2.484256854298203976e+00 -4.203104817402375915e+01 4.778972499377266104e+03 6.479568770505058417e+00 -1.817099617618058005e+01
1.509625189332852990e+01 1.034978734031476364e+02 1.040314774649775018e+03 1.028790074003956612e+01 7.813474981939553743e+01 2.281745995342917013e+03 1.514685595698430376e+01 3.177406480841309033e+01
1.500189420749634905e+01 8.730003155565219686e+01 3.734705739008052774e+02 1.701549756076293818e+01 1.149297632610813054e+02 6.328434722961792431e+02 1.681835994481147978e+01 3.120161360569179010e+01
-4.511517144756031605e+00 -7.147262372018771259e+01 -1.813179519633231166e+03 3.628908670476951670e+01 2.607742098223555445e+02 -2.543079788309336891e+03 4.242259733477908412e+01 3.911259224270171586e+01
-4.845649590043366040e+00 -6.510015079870035493e+01 -1.311540406941360516e+03 3.600703650731372107e+01 2.546189630654759810e+02 -2.373565462618543279e+03 4.357379816172716858e+01 2.429971847699886922e+01
-6.147700724398077021e+00 -7.254054247064865990e+01 -1.313048525789340829e+03 3.773750518603263515e+01 2.680707664948066054e+02 -2.619503692748206959e+03 4.583288304376110744e+01 1.998951835763516272e+01
1.390228587001863048e+01 9.360839567510382153e+01 8.530338097519475014e+02 1.214360093735435697e+01 9.402742161072924887e+01 1.970082701405409807e+03 1.700679660561736739e+01 3.289722373823092028e+01
3.024141585646814789e+00 2.844497832581408048e+01 1.642041707476828606e+03 2.128899246736684603e+01 1.169661402031508430e+02 4.773180134658186944e+02 3.327134437324285443e+01 -3.004139459773440279e+01
1.500252140779329757e+01 8.732852220714944735e+01 3.741488823025629245e+02 1.700578012380392678e+01 1.148988970462270629e+02 6.354161935408039881e+02 1.681554325083996559e+01 3.121789920400064489e+01
1.399256957531472345e+01 9.715452573608949649e+01 1.036823430398046412e+03 1.175793158763721635e+01 8.957950715607100278e+01 2.072251258450988189e+03 1.705924783210207707e+01 2.818094917169910474e+01
1.501475004915770128e+01 8.788448912623536557e+01 3.873870900944689311e+02 1.681612071560466859e+01 1.142964527000752923e+02 6.856294151568249617e+02 1.676058003781759354e+01 3.153575731975702823e+01
1.516276879192025362e+01 1.049808252707434377e+02 1.107244174480635138e+03 1.010280333862662872e+01 7.616819748197265483e+01 2.325287852527096220e+03 1.510754823221104104e+01 3.016899077802542806e+01
1.514195956785024677e+01 9.783537232807653083e+01 6.842926020589850395e+02 1.369298206101776927e+01 1.034891046213622872e+02 1.528593459338618459e+03 1.607373970994237666e+01 3.424915224917345569e+01
1.499936238822933632e+01 8.718495774482175875e+01 3.707306534008441190e+02 1.705475085955364989e+01 1.150544484909153908e+02 6.224509983958907924e+02 1.682973633401416791e+01 3.113582771982366637e+01
1.499761071589130168e+01 8.710534249058240164e+01 3.688350054045826028e+02 1.708190874008510107e+01 1.151407135079682575e+02 6.152608367654814856e+02 1.683760723132849080e+01 3.109031294131689194e+01
6.352697715398776701e+00 1.806485763571381398e+01 -1.363084796286929645e+02 1.944298794163897881e+01 1.166840063527795053e+02 2.802012990675448805e+02 2.546748421207961854e+01 2.963662987429628970e+01
1.500407469248679604e+01 8.739912137996115860e+01 3.758298593447223084e+02 1.698169769734861489e+01 1.148224009573300748e+02 6.417921164773326836e+02 1.680856370153984258e+01 3.125825973745094544e+01
6.012844935290279302e+00 1.283914980223111080e+01 -3.357507311036827105e+02 2.018256441251334010e+01 1.240042907159418206e+02 1.237737180498174894e+02 2.583055145019686094e+01 3.394622253900931952e+01
-2.253961160028697730e+00 -6.399929094561704801e+01 -2.139547157386725758e+03 3.376455613817849866e+01 2.437465776590600512e+02 -2.269103489840865677e+03 3.813119979330450349e+01 5.556800441315859729e+01
1.470733801875162783e+01 1.002050864942410300e+02 9.749794880709656582e+02 1.089862848840071941e+01 8.339441025382333805e+01 2.178219819313629159e+03 1.574776862792746002e+01 3.225818364870741561e+01
1.444689006110724705e+01 9.393939724852505435e+01 6.865192012472509759e+02 1.307175103415116268e+01 1.006856534537041767e+02 1.710293608850138298e+03 1.654619538602699080e+01 3.572803671997142061e+01
1.500246907619122005e+01 8.732616605959427147e+01 3.740928609829680340e+02 1.700658228877410494e+01 1.149014443592420349e+02 6.352038315640538713e+02 1.681577626691335325e+01 3.121655506602431629e+01
6.352698268198031073e+00 1.806486329682412162e+01 -1.363083273096500818e+02 1.944298698756466592e+01 1.166839977390079781e+02 2.802014737675124820e+02 2.546748342562312928e+01 2.963662756296015743e+01
1.396252482403256501e+01 9.304516808751667156e+01 7.980956685116193512e+02 1.214310402579882542e+01 9.445776224415031663e+01 1.955971586474799778e+03 1.683966333143016669e+01 3.459851153606906848e+01
1.559614136941395657e+01 1.146174337489778452e+02 1.541779329687758491e+03 8.899057755334764508e+00 6.338484913051309633e+01 2.608266229355097494e+03 1.484971363363757035e+01 1.975320783622538201e+01
1.390228569390595759e+01 9.360839297811521931e+01 8.530337070664853627e+02 1.214360131964153311e+01 9.402742539137436495e+01 1.970082620652849300e+03 1.700679679451803139e+01 3.289722595328841237e+01
1.484066326669030111e+01 1.014338033555736729e+02 1.003433220239238608e+03 1.068050316033127167e+01 8.147543261016420502e+01 2.216516217585433424e+03 1.554866075764931388e+01 3.192687798597343019e+01
1.499564426304199571e+01 8.701595684380465912e+01 3.667066936812809672e+02 1.711240002080100098e+01 1.152375670912686019e+02 6.071881381387414649e+02 1.684644401468803210e+01 3.103921151980738102e+01
-2.253956666761456340e+00 -6.399925372898283626e+01 -2.139546452624376343e+03 3.376454915464980644e+01 2.437465178506349162e+02 -2.269102316970793709e+03 3.813119279372712356e+01 5.556800018729254020e+01
5.761175870344470873e+00 1.355041518017562829e+01 -2.057507191806317053e+02 2.032858913834905579e+01 1.241109620828392224e+02 1.366111470581324738e+02 2.641551782867280096e+01 2.955577701871123253e+01
-5.613079093442267187e+00 -6.227571012727924682e+01 -8.753864169508565283e+02 3.639484313117157654e+01 2.541837937117363992e+02 -2.316006250378922687e+03 4.540280533000743191e+01 9.826728601460352763e+00
1.516276895858919538e+01 1.049808266191282087e+02 1.107244198677010900e+03 1.010280308240002611e+01 7.616819530072710620e+01 2.325287895130999914e+03 1.510754797036102559e+01 3.016899067439166160e+01
1.499480832398183061e+01 8.697794918197590164e+01 3.658016798639498006e+02 1.712536589575824664e+01 1.152787526650417647e+02 6.037553602094308189e+02 1.685020146583662282e+01 3.101748144511783778e+01
5.761176904396053011e+00 1.355042320627337560e+01 -2.057505896458365555e+02 2.032858757843539976e+01 1.241109489438201763e+02 1.366114018436136348e+02 2.641551618066303320e+01 2.955577693776827530e+01
1.499801211833691639e+01 8.712359738111864260e+01 3.692696942257467185e+02 1.707568099611928858e+01 1.151209311969238911e+02 6.169096648179857993e+02 1.683580256234616002e+01 3.110075033432740810e+01
1.612662738741251900e+01 1.137007948357004494e+02 1.303072988395849052e+03 8.540174482168923831e+00 6.248414062450529372e+01 2.597571623756999998e+03 1.365688231250183193e+01 2.804344530994087847e+01
1.499830110858743559e+01 8.713675950771045109e+01 3.695831818302781926e+02 1.707118932363653485e+01 1.151066628702308350e+02 6.180988714399326227e+02 1.683450143395301524e+01 3.110827836266436464e+01
3.024140535164422161e+00 2.844496937592969132e+01 1.642041527616509256e+03 2.128899412188015816e+01 1.169661544746323756e+02 4.773177322659624338e+02 3.327134599249472302e+01 -3.004139319766848715e+01
1.396252480983137723e+01 9.304516797066628442e+01 7.980956663311421835e+02 1.214310404780268371e+01 9.445776243227895463e+01 1.955971582789645709e+03 1.683966335360614863e+01 3.459851154814297303e+01
1.500055474321082727e+01 8.723918596030522110e+01 3.720219546930779302e+02 1.703625046483658068e+01 1.149956822559221337e+02 6.273490771086970881e+02 1.682437537038445541e+01 3.116683349978531936e+01
6.880138804468524327e+00 2.012560490159109960e+01 -1.934810045520609947e+02 1.882557854475988179e+01 1.123406844862232816e+02 3.530516541780700663e+02 2.448658636356705642e+01 3.296028421846099121e+01
1.390228569103005540e+01 9.360839293458842292e+01 8.530337054208482641e+02 1.214360132583911778e+01 9.402742545251442152e+01 1.970082619348629123e+03 1.700679679763829455e+01 3.289722598860782199e+01
1.500961657504966595e+01 8.765111280992350373e+01 3.818301812092117302e+02 1.689573244837035304e+01 1.145493352614251847e+02 6.645518427746379757e+02 1.678365180692631142e+01 3.140233283886325211e+01
1.500211620682672553e+01 8.731009497846748957e+01 3.737100911774491578e+02 1.701206663336499147e+01 1.149188660121572667e+02 6.337518072532320730e+02 1.681736495860917913e+01 3.120736332707029703e+01
1.499989114599192774e+01 8.720895036546919243e+01 3.713017796449577190e+02 1.704656940714141200e+01 1.150284619659645386e+02 6.246170459521957810e+02 1.682736423451393648e+01 3.114953886080862588e+01
1.390228562420790048e+01 9.360839184677297453e+01 8.530336625491379436e+02 1.214360147654496735e+01 9.402742696182259863e+01 1.970082586897044166e+03 1.700679686486172670e+01 3.289722693581623503e+01
1.382090506442983013e+01 9.213299542823867228e+01 7.916936957148925558e+02 1.234034379693128258e+01 9.604024518955488077e+01 1.926331191926291240e+03 1.707827558987979444e+01 3.430001954692706079e+01
1.390228567938643423e+01 9.360839278196209534e+01 8.530337001887456836e+02 1.214360134886201514e+01 9.402742567267630136e+01 1.970082614731129524e+03 1.700679681189968306e+01 3.289722609254746999e+01
6.540653153687465249e+00 2.208354118325342696e+01 4.240671051458364360e+01 1.893501286454141663e+01 1.113262958179361988e+02 3.984148115862076338e+02 2.534456783365374477e+01 2.538531521547195524e+01
1.500303746122310855e+01 8.735198440845864809e+01 3.747075447684749179e+02 1.699777634872188514e+01 1.148734734188325604e+02 6.375352308088408790e+02 1.681322376464400392e+01 3.123131306652814487e+01
1.500153721997535428e+01 8.728374937208235451e+01 3.730826934416780887e+02 1.702105557290977700e+01 1.149474196677295055e+02 6.313719286564466984e+02 1.681996941728237260e+01 3.119229815198897171e+01
6.480293175080880097e+00 1.659695679162361515e+01 -2.693396672717689171e+02 1.946603749597075605e+01 1.179144265337598654e+02 2.425902151901191246e+02 2.509450112625060925e+01 3.369518891757545020e+01
6.012846270998100096e+00 1.283916273208480696e+01 -3.357504084558304385e+02 2.018256217287872900e+01 1.240042707715361416e+02 1.237741191357402215e+02 2.583054949823762314e+01 3.394621819362846793e+01
1.514195923624561502e+01 9.783537081943202907e+01 6.842926243728001054e+02 1.369298176546556078e+01 1.034891030805650303e+02 1.528593549488241024e+03 1.607373997463189497e+01 3.424915229535759664e+01
1.568292432289063498e+01 1.122793364051436811e+02 1.370088600231132659e+03 9.032196687237592059e+00 6.577583425368509040e+01 2.545054254820161532e+03 1.450358733610812578e+01 2.473089315727819226e+01
5.761175422965901127e+00 1.355041160843591008e+01 -2.057507812415024659e+02 2.032858982194397512e+01 1.241109678825524441e+02 1.366110340375468581e+02 2.641551853482726386e+01 2.955577721804390023e+01
1.484066374051072934e+01 1.014338076889376765e+02 1.003433319339494915e+03 1.068050238806501362e+01 8.147542582903653852e+01 2.216516352749511498e+03 1.554866004774621224e+01 3.192687686372406120e+01
1.390082009020990306e+01 9.456091776836430540e+01 9.112796415285208695e+02 1.206130063968009836e+01 9.292788481195694317e+01 1.996796362099274575e+03 1.707564501211697561e+01 3.130204265548432119e+01
1.499862018851773016e+01 8.715118881875739021e+01 3.699264875258240295e+02 1.706627235315445290e+01 1.150910467805896786e+02 6.194006122648630708e+02 1.683307465537229675e+01 3.111651810048594413e+01
1.500127930300894263e+01 8.727202957809434736e+01 3.728036536770732710e+02 1.702505316589357065e+01 1.149601176409412204e+02 6.303135511271625546e+02 1.682112806612960298e+01 3.118559848489150710e+01
1.499663824186197481e+01 8.706110048758469588e+01 3.677814501793579325e+02 1.709700322376976089e+01 1.151886613555961958e+02 6.112644822074373678e+02 1.684198091296856958e+01 3.106501515855543261e+01
1.458165917747899876e+01 9.953792544535205877e+01 9.779262365357343469e+02 1.106118710932563154e+01 8.463365105729629079e+01 2.155913849022660543e+03 1.596934403900492327e+01 3.175771765590001650e+01
1.676943989069352270e+01 1.187423545825298277e+02 1.386760650176511945e+03 7.565887876336579332e+00 5.425581171037509165e+01 2.757423286389067016e+03 1.263600682118138963e+01 2.790676651634137073e+01
1.499696609719533846e+01 8.707601998532652487e+01 3.681367489831408761e+02 1.709191271670411538e+01 1.151724911610909601e+02 6.126122268718718260e+02 1.684050601406493186e+01 3.107354669729549101e+01
1.458165806301968637e+01 9.953791657836723061e+01 9.779260837876843198e+02 1.106118880954414507e+01 8.463366546947183622e+01 2.155913568336076423e+03 1.596934580020503347e+01 3.175771810191496769e+01
1.500274169970333382e+01 8.733857696589028308e+01 3.743884361109724068e+02 1.700234737623688375e+01 1.148879918428966960e+02 6.363250551609411332e+02 1.681454937808039318e+01 3.122365270445871488e+01
5.761176225645004756e+00 1.355041861643892531e+01 -2.057506335436623033e+02 2.032858854287391281e+01 1.241109567811875536e+02 1.366112536606422623e+02 2.641551730923444907e+01 2.955577586796358958e+01
5.510281939033427889e+00 5.827539288371703208e+00 -5.872774097024500861e+02 2.121344965828689055e+01 1.339987040132296556e+02 -8.743478054872392136e+01 2.641684914636307013e+01 3.913410555961668535e+01
1.499942827075279617e+01 8.718786139490504183e+01 3.707994698921061172e+02 1.705376667202018837e+01 1.150513251523374265e+02 6.227115071866093103e+02 1.682944893603695746e+01 3.113747619245889453e+01
6.540654111957749706e+00 2.208354854951830148e+01 4.240682621407877662e+01 1.893501142522810099e+01 1.113262837249203869e+02 3.984150456874006068e+02 2.534456630147695577e+01 2.538531525901674613e+01
1.390228583813198959e+01 9.360839514924255411e+01 8.530337888837578930e+02 1.214360100986279178e+01 9.402742233880448453e+01 1.970082685729787272e+03 1.700679663722837276e+01 3.289722420143064596e+01
1.501080317429661548e+01 8.770504154178611600e+01 3.831142183409588142e+02 1.687733683572676213e+01 1.144909030528614977e+02 6.694221554014158073e+02 1.677832030959348586e+01 3.143316261079123919e+01
1.500985139993584205e+01 8.766170866262963557e+01 3.820821978105978474e+02 1.689212340020807801e+01 1.145378738166913735e+02 6.655073031488276456e+02 1.678260399561387928e+01 3.140838054488375519e+01
1.560604074033194877e+01 1.091587112549262173e+02 1.207465976401967282e+03 9.369463651515905767e+00 6.968053405741517281e+01 2.455217875769571492e+03 1.445196411003317571e+01 2.891402884919600780e+01
1.384416268815720841e+01 9.234894225075353802e+01 7.967545994046890883e+02 1.230215259888917068e+01 9.570363033891125326e+01 1.933056833762559563e+03 1.704365348827632687e+01 3.423956756265056356e+01
6.540650535630205376e+00 2.208351950632572880e+01 4.240630034873628063e+01 1.893501693289713472e+01 1.113263306570077447e+02 3.984141284178733144e+02 2.534457191258110598e+01 2.538531766481689544e+01
