2.011684867629350748e+01 2.049493952215808434e+01 1.329950638362149107e+02 1.246200685311389179e+03 3.730881532602607908e-01 1.451486501497857295e-01 1.826512711342118678e-01 9.030426423012105630e-02 1.899005966854943050e-01 6.097899241214332910e-02 6.696031736275949164e-01 1.253578190291288363e+00 4.988015890364756899e+00 8.882192484870411420e+01 -2.005726444147537535e-04 1.552645946893627116e-02 3.987852565606186950e-02 3.448004819404856813e-02 4.126601127424925353e-02 1.059237417688474459e-02 2.195657940861971014e+01 2.559008478598560998e+01 1.475678659655925742e+02 1.474618369590557677e+03 6.424785931137111383e-02 2.661852847559287305e-01 3.684155481921286834e-01 -6.693672859288524180e-02 2.786714211574339295e-01 7.260485840490238374e-02
1.864110351432675827e+01 2.107747473425929741e+01 1.229740120121616798e+02 1.105524112305218750e+03 3.805326133085293883e-01 1.544087880496926024e-01 1.673578940215683097e-01 8.731589504881420716e-02 1.959532781729129147e-01 5.624617223021832757e-02 6.608421076097105162e-01 1.156094178433922481e+00 4.694756193572424685e+00 8.437192586196377420e+01 1.318899210078550155e-03 7.111080058325724984e-03 3.560816009946543570e-02 3.122082092186542757e-02 4.761587748785328644e-02 -3.821012894160702444e-03 2.246106612343272957e+01 2.827471971241038062e+01 1.500401395967988947e+02 1.605763153495984625e+03 7.665677304524964875e-02 3.104766209390308340e-01 4.162140664389166189e-01 -7.408467118334227663e-02 3.095876972946349781e-01 7.795697258260836371e-02
1.436193802185427870e+01 1.856980179591086966e+01 9.347246598653542549e+01 6.727601699177604360e+02 2.450697411957308836e-01 1.154004611422471127e-01 7.795193343148909548e-02 5.077307186934776340e-02 1.890163168986918607e-01 5.073836709196299921e-02 3.915043181064720157e-01 1.232484169851492117e+00 2.814745023205974306e+00 3.811675349230819165e+01 9.374497484119892476e-03 8.216063692435660037e-03 4.053755429463778981e-02 1.974781519555632303e-02 3.145032159521887749e-02 -5.842661896543699385e-03 1.564084532100594949e+01 2.411455711511438693e+01 1.032979173008317417e+02 7.761143552663597802e+02 1.012115164963691694e-01 2.098801374911105633e-01 2.455499416741661611e-01 -3.244780965721316690e-02 2.792329919710168085e-01 7.992629404785978053e-02
1.353225173313346730e+01 1.896225832081700702e+01 8.783989919596670859e+01 5.940028550720580824e+02 2.521570545596595325e-01 1.208137527395595212e-01 7.116763052844721216e-02 4.897639427478184260e-02 1.925201839065527332e-01 4.837122566803508938e-02 3.898570279116981840e-01 1.171152842344261868e+00 2.665526828325076814e+00 3.612779936176922746e+01 9.443113982850581678e-03 2.804932535084958545e-03 3.751453125736858851e-02 1.842168170581387487e-02 3.452261701202830046e-02 -1.400391275427081972e-02 1.605096452883454816e+01 2.580854440665600080e+01 1.055164776643617159e+02 8.685449622347038030e+02 1.084371331044795550e-01 2.395802926129877441e-01 2.768560200925901937e-01 -3.644831330384645796e-02 2.983164451732487343e-01 8.379643970883332571e-02
1.269728848645358177e+01 1.818697454623555387e+01 8.203141853990310040e+01 5.077118004753791070e+02 2.197046940144466720e-01 1.057851862176968361e-01 5.772921343792214444e-02 3.601874247653058525e-02 1.897426376374029000e-01 4.820311918347575109e-02 3.184989111952735152e-01 1.203789113704807123e+00 2.227545735294422791e+00 2.481827100277221376e+01 6.626056512785805097e-03 4.645450711252885334e-03 3.776381606937029289e-02 2.170305146034073873e-02 1.909764914726264085e-02 -5.707367991712120059e-03 1.414492200987695014e+01 2.418603355079594053e+01 9.270441520749726294e+01 6.242007663651950224e+02 1.105775264971657901e-01 2.132065753251715101e-01 2.198139615506641831e-01 -1.538065504088903523e-02 2.841308520024909967e-01 8.659293437884008071e-02
1.345694229097816397e+01 1.875988583516153696e+01 8.719046580450110184e+01 5.846826264726830686e+02 2.706166001046989567e-01 1.026742428410073460e-01 1.069709892115793259e-01 2.534938197968727991e-02 1.939150828229780354e-01 4.923855635244178686e-02 3.643957173986733800e-01 1.148515901058202227e+00 2.588596777166394247e+00 3.399792009252547587e+01 -1.589175059136982426e-02 4.081159778876575217e-03 2.799815943607708579e-02 5.081962090208602678e-02 -2.363564108839519284e-02 2.181060413220770045e-02 1.555871975313811006e+01 2.530484457142487287e+01 1.025715458515227141e+02 8.083223540489182142e+02 9.683638283525541901e-02 2.785936834141327090e-01 2.472278672607250427e-01 1.597369026092509969e-02 2.932726751528167419e-01 1.013061898345417600e-01
1.366448590187179413e+01 1.898271180266246461e+01 8.872830903714643114e+01 6.069382384264646362e+02 2.591739888299296468e-01 1.189583295404537111e-01 8.008988968548225174e-02 4.583802123044322663e-02 1.932123233171097465e-01 4.831813387258487857e-02 3.930542660071656424e-01 1.167053781527136680e+00 2.708907811438915569e+00 3.709551749689761380e+01 4.801782544395782892e-03 3.495904433126306721e-03 3.588837693738655688e-02 2.492296329546322964e-02 2.409790406401257634e-02 -6.975358441073442606e-03 1.613874509656857015e+01 2.577906652935685372e+01 1.062161387117060372e+02 8.777659650625599852e+02 1.050621781672507193e-01 2.483161267146640760e-01 2.752501536687125827e-01 -2.786159493922424346e-02 2.977996491731222939e-01 8.651512282804874054e-02
1.399935009361180072e+01 1.826884146933132058e+01 9.103789550042971257e+01 6.361289046048088949e+02 2.159614494011155295e-01 1.209144754496024321e-01 4.680418799925512019e-02 5.947077170058356899e-02 1.878940004134880826e-01 4.845318012404176145e-02 3.708822725054586877e-01 1.267829705319064582e+00 2.637181376861800430e+00 3.353426991206327301e+01 2.495191828159204483e-02 9.853987216844384278e-03 4.750306970769746506e-02 1.655532704599366189e-03 5.976105539930817723e-02 -2.336211889417927345e-02 1.492292586365949170e+01 2.350180799449603342e+01 9.826509459665544455e+01 6.804079139167855601e+02 1.081485323496511608e-01 1.685490712722912399e-01 2.329325928899387832e-01 -5.445768508418025178e-02 2.747464269611241683e-01 6.884352192190879016e-02
1.125080514934455067e+01 1.781408106356746757e+01 7.223490009729896144e+01 3.653615472374746673e+02 1.775095497619507690e-01 1.183999857774320486e-01 3.777385064267502202e-03 4.150374647094090541e-02 1.949781517786001728e-01 3.728363532845690997e-02 2.667323578050179167e-01 1.214689296716631395e+00 1.714774930610806880e+00 1.302815385513908453e+01 2.778085689959675086e-02 7.497168128358877581e-03 4.620124388941215798e-02 2.668222048840956928e-03 4.818303978655624764e-02 -2.817330367785420009e-02 1.282034562330847294e+01 2.413098961879187598e+01 8.312812893484182553e+01 4.810997850089067924e+02 1.210526669839129266e-01 1.716455434511741096e-01 2.067294661006088830e-01 -3.665080474782689279e-02 2.903926761901618470e-01 7.290889673850142749e-02
1.686330366261341851e+01 2.012035496153271552e+01 1.107276819502030492e+02 9.262352160039218916e+02 3.268355527017667850e-01 1.396662502541629047e-01 1.304164734688200156e-01 7.312127261056899918e-02 1.933980336022820823e-01 5.392293541349646446e-02 5.540168377275849210e-01 1.181299386233113369e+00 3.934521542346800516e+00 6.582863651073149924e+01 5.056212190347908475e-03 6.945859902756090776e-03 3.747047116476698303e-02 2.574139694629720698e-02 4.282790240928935344e-02 -6.235290706525287163e-03 1.979584086891344441e+01 2.678680877041620079e+01 1.317094679170225788e+02 1.285492886534252648e+03 8.744188305124711569e-02 2.723561327370886964e-01 3.518498847639550120e-01 -5.908877571798809569e-02 2.993432157806141802e-01 7.877208836482441079e-02
1.355793471889439594e+01 1.837900874839645837e+01 8.795338091360791566e+01 5.930533417741181665e+02 2.305219593306359060e-01 1.116034860455195066e-01 6.526316900900086537e-02 4.524389443383047826e-02 1.890136312121467044e-01 4.964016610671606600e-02 3.566764411675029667e-01 1.221915514289443339e+00 2.530003131272113848e+00 3.165057579030780488e+01 9.926815468404459608e-03 6.387014921419353897e-03 3.994759856903962181e-02 1.811373610329453099e-02 2.980941688623611752e-02 -8.405445043240034053e-03 1.491109420936897578e+01 2.413054261680280632e+01 9.811100247263578922e+01 7.010334879244164767e+02 1.067310572736548391e-01 2.074867776649189643e-01 2.338103327265538822e-01 -2.789832934425318101e-02 2.813660737282388524e-01 8.186718019678695946e-02
1.079866558821738209e+01 1.749720794379494038e+01 6.909664985271730586e+01 3.191865825642817640e+02 1.629200998907699982e-01 1.111738230054072352e-01 -2.733912162112162036e-03 3.553232577830689465e-02 1.932992635935970038e-01 3.785778033755837768e-02 2.338123348003472435e-01 1.224106489772696760e+00 1.502615833185609429e+00 7.719217470433076933e+00 2.639440952867366796e-02 7.228694447791506050e-03 4.586793802834954192e-02 3.215602313875770557e-03 4.243625074412493703e-02 -2.587434637685182004e-02 1.199195686028224728e+01 2.354355277944129909e+01 7.750678210954673375e+01 3.784117437925714285e+02 1.234688549561713256e-01 1.622110360783515226e-01 1.837191895246834128e-01 -2.812634739612951407e-02 2.853170343354309857e-01 7.489753024865097863e-02
1.748042781581811411e+01 2.009074848956776904e+01 1.149189241556191234e+02 9.861688820859487805e+02 3.361996124423779486e-01 1.361719317291589793e-01 1.460094101349920237e-01 7.198854946681509936e-02 1.922417742359632808e-01 5.595113949297014777e-02 5.679372751307720790e-01 1.197222685592856051e+00 4.108654876869954009e+00 6.937847696879755688e+01 -2.858320749972165231e-04 8.959233940211031033e-03 3.650890558957675669e-02 3.257538815435087609e-02 3.245803145673814560e-02 3.458210702242947576e-03 1.999666927395701777e+01 2.627605313640205509e+01 1.334059988687462521e+02 1.292323336248653277e+03 8.114058958103131936e-02 2.741009892758987654e-01 3.450541565255437759e-01 -5.094132126496431212e-02 2.923999049695709118e-01 8.052128434656369294e-02
1.205880196881958177e+01 1.785822070024874009e+01 7.765993118106752036e+01 4.435891918179924573e+02 1.955812416178985824e-01 1.041001233610711063e-01 3.646321088762505269e-02 3.554941686211532392e-02 1.886276270182166703e-01 4.694273909690127589e-02 2.835190249642974836e-01 1.219326218296125086e+00 1.959324454447914254e+00 1.829086218358332872e+01 1.330215526951494809e-02 4.623195147085090717e-03 4.055197436157276236e-02 1.321564028927543766e-02 2.893698978513797870e-02 -1.361540312267051078e-02 1.322980373076506488e+01 2.369066761216701167e+01 8.633434182122721268e+01 5.135154615351473240e+02 1.166533792274708770e-01 1.901161184388597825e-01 2.008789727162664795e-01 -2.024450607861139062e-02 2.809776832508683597e-01 8.308943210699637483e-02
1.734312649139475582e+01 2.058601423650356566e+01 1.140234891647385496e+02 9.756168571761844532e+02 3.551685868010352465e-01 1.426103276016893462e-01 1.521844449547939959e-01 7.308459059642413713e-02 1.953326755040862284e-01 5.495498279223887117e-02 5.918063187595402619e-01 1.147736287950325229e+00 4.189128430211519927e+00 7.246428830119174336e+01 -2.402490565007742163e-03 5.327675832728528960e-03 3.350142789884746897e-02 3.458199249508020490e-02 3.291594667344791003e-02 1.797725198322552842e-04 2.090974239937811063e+01 2.778212125979920444e+01 1.392932415127019681e+02 1.431666333204080729e+03 8.290692473391092499e-02 3.058097016887155739e-01 3.809556094603898102e-01 -5.482191210186426744e-02 3.077885435367635480e-01 8.384952093906972159e-02
1.433976693171539729e+01 1.875119636898405062e+01 9.333936411257951704e+01 6.716554822385310217e+02 2.513873808810079824e-01 1.180911020356437691e-01 7.943832448634369214e-02 5.199521307491172806e-02 1.899156694057835826e-01 5.054712476434053414e-02 4.013562262326768604e-01 1.216438163527097549e+00 2.852640087127262358e+00 3.942122411560276163e+01 9.338795357404894304e-03 6.878634692643714743e-03 3.976382181349669143e-02 1.941598995260571114e-02 3.348661985813194963e-02 -8.048161536900355628e-03 1.598938200517512165e+01 2.464576223197253313e+01 1.055513822868104086e+02 8.278431795098265411e+02 1.021298654035323050e-01 2.197068741479157872e-01 2.590836122969685795e-01 -3.552764881780445805e-02 2.845486755432728998e-01 8.057608414232397820e-02
1.426291158689488903e+01 1.876337350942569770e+01 9.281737323798640205e+01 6.642325032969039285e+02 2.505872131734994124e-01 1.185187374347687062e-01 7.774690184871557719e-02 5.211957519598464650e-02 1.900470206104810100e-01 5.036401348784380616e-02 4.000343753641147915e-01 1.213597383067202662e+00 2.832988624256801202e+00 3.904604380390680518e+01 9.892821352062597384e-03 6.516592210071947555e-03 3.979403636130429689e-02 1.860706504738238176e-02 3.473842025492221430e-02 -9.283694939151487802e-03 1.598088734049522763e+01 2.473345587089637831e+01 1.054481495995685520e+02 8.294350374498990277e+02 1.029741964156929424e-01 2.201217372921182580e-01 2.605100493807212536e-01 -3.655577842437507385e-02 2.856239184238185125e-01 8.048751456546021643e-02
2.141778616824321801e+01 2.228606953044039329e+01 1.420627441312146857e+02 1.383784530625043999e+03 4.547744512018365715e-01 1.717792776091028317e-01 2.240022715856881952e-01 1.065295700591486483e-01 1.980485041538104229e-01 6.087551022531068057e-02 8.102831674997751366e-01 1.139386316837261992e+00 5.811504509142054076e+00 1.110542855392957762e+02 -5.591174703355017428e-03 8.827673927165768930e-03 3.328823335557284935e-02 4.086717736498386710e-02 5.039961111938418004e-02 4.010938517814199855e-03 2.605566007310576282e+01 2.978405008414337374e+01 1.749847259899788412e+02 2.023419060309917995e+03 5.884051367369269592e-02 3.567886524528005587e-01 4.949467030025695435e-01 -9.113155566009067954e-02 3.172455066672448254e-01 7.682861085213965602e-02
1.194492003614703890e+01 1.783274772516563900e+01 7.687482262232714447e+01 4.322823949819791096e+02 1.942897661024035605e-01 1.031071922091956194e-01 3.578453915233614779e-02 3.416977853184999248e-02 1.886532667125451201e-01 4.686257325092335613e-02 2.783261425957773705e-01 1.216653965200627185e+00 1.919211736457155038e+00 1.738542411155624734e+01 1.265711429985949543e-02 4.319234237121438724e-03 4.016366521792558153e-02 1.383800529919493316e-02 2.720908524920742644e-02 -1.308761976340555577e-02 1.312781509767442323e+01 2.369779413467647089e+01 8.561658969219435278e+01 5.033243401667334638e+02 1.171724456071661091e-01 1.912319530134456436e-01 1.989196248545103685e-01 -1.829541423660741017e-02 2.813014077096500642e-01 8.389706821442821649e-02
1.764452158219115319e+01 2.041799581558471743e+01 1.156923083493981466e+02 1.001549038458064842e+03 4.402501196603857969e-01 9.086785595807778115e-02 2.835978251065114364e-01 1.011124121018891486e-03 2.020969889403235187e-01 5.789522355736465009e-02 5.528722495534889037e-01 1.048082899084648245e+00 4.220530280551238356e+00 7.279218778002234558e+01 -8.711150590447402919e-02 8.521507328137278847e-03 8.091916173940116863e-04 1.432627698371336522e-01 -1.556789150361494733e-01 1.171225268993061341e-01 2.051241331448883187e+01 2.716032989331621650e+01 1.378650220901342607e+02 1.390753758298327966e+03 4.171089535471739218e-02 4.571113030217612838e-01 3.181975080681995194e-01 1.103098598321854418e-01 3.002299976636995105e-01 1.417946690270397436e-01
1.201136317233091511e+01 1.789899203387118121e+01 7.733977367394081170e+01 4.391923032968424536e+02 1.965686815730753878e-01 1.046783553641241760e-01 3.618072651397419293e-02 3.563082027855579703e-02 1.888803871832923642e-01 4.682645614221803143e-02 2.844938101011443843e-01 1.214353503009284685e+00 1.955283183417176884e+00 1.832274019248438890e+01 1.335043582231021375e-02 4.160466941053764245e-03 4.031890282876549048e-02 1.300778968564331173e-02 2.947798662464864994e-02 -1.439564649015223630e-02 1.328957667823270761e+01 2.383954482681902931e+01 8.669645073940353086e+01 5.240818924966205259e+02 1.172002829649787525e-01 1.926769671980204102e-01 2.040653276954391138e-01 -2.092095970077378908e-02 2.825710957278944058e-01 8.334713821912220766e-02
1.407706730396571082e+01 1.850299225639349032e+01 9.151396516858807217e+01 6.444953833034441004e+02 2.402673892222788044e-01 1.136136537082887976e-01 7.414901892249359250e-02 4.847437213444294457e-02 1.888892842161532526e-01 5.055976602170919598e-02 3.789249735444533140e-01 1.228066672054348940e+00 2.713896108089364212e+00 3.583018090703376402e+01 9.122230409740472723e-03 7.421922576051676046e-03 4.011510083645375424e-02 1.951272895615394076e-02 3.017573321496824779e-02 -6.367971612089018407e-03 1.538280568306905138e+01 2.412243810450770809e+01 1.014671598911602928e+02 7.497278740254249669e+02 1.031675418221513763e-01 2.098623769208916023e-01 2.412239076401076487e-01 -3.019621019696527853e-02 2.799340488325841036e-01 8.100013649796911075e-02
1.254627498601987945e+01 1.822961766050213583e+01 8.102545231668449333e+01 4.933751111651392876e+02 2.156735963341498974e-01 1.093730560760196591e-01 4.945806614917325206e-02 3.917865137317289026e-02 1.902240199091932982e-01 4.721663300363010407e-02 3.187174113616240145e-01 1.201418939795397600e+00 2.194353398058370264e+00 2.423944020430496238e+01 1.106989630833887794e-02 4.149243856554796217e-03 3.917396146105434074e-02 1.639190199244050516e-02 2.843400088914754820e-02 -1.230743101090947533e-02 1.417303858539866823e+01 2.440995510422357029e+01 9.275769483140001626e+01 6.327555117024553510e+02 1.133103020750201306e-01 2.087288710499755062e-01 2.258740115090187017e-01 -2.364535176661730631e-02 2.869717254838453080e-01 8.393726542194124285e-02
1.319862723753704437e+01 1.842195074858532067e+01 8.549946855770085108e+01 5.581950353066202979e+02 2.296252695503141206e-01 1.118517395126549241e-01 6.184713344975678595e-02 4.307649377196387519e-02 1.900592110712432947e-01 4.863104142907426208e-02 3.484221581626061326e-01 1.205307440822985354e+00 2.434188036589619575e+00 2.977947666397458448e+01 9.484697444865242133e-03 5.002968798467732903e-03 3.896757114028126523e-02 1.850121432246204511e-02 2.845194695362421311e-02 -9.696591730244286111e-03 1.483664562812474585e+01 2.450356592639047904e+01 9.744004819076884871e+01 7.044586779460310026e+02 1.090028797216564538e-01 2.146344591000395319e-01 2.376228435033875264e-01 -2.636253145076805637e-02 2.860946974421838540e-01 8.345620136515208287e-02
1.180447051724450525e+01 1.793160072494843149e+01 7.592767239773147026e+01 4.191757469898455497e+02 1.967924954352198719e-01 1.050042786953572227e-01 3.470764048207852781e-02 3.416119011921159299e-02 1.897494793390174794e-01 4.601072443569487191e-02 2.801724210359308742e-01 1.203664465644587400e+00 1.902068392819250331e+00 1.730824456241562714e+01 1.281919584977808668e-02 3.483758808362713566e-03 3.964906946525004194e-02 1.383483795258474980e-02 2.784066819544472882e-02 -1.461572037406755342e-02 1.326162689284228868e+01 2.407740971112033890e+01 8.641216998925486337e+01 5.283404059726095738e+02 1.181813385579946196e-01 1.978289192126667650e-01 2.066427181774596611e-01 -1.939722203089599972e-02 2.856069054594270185e-01 8.439864705382937871e-02
1.307469534525854549e+01 1.817018303829891579e+01 8.463427702434482569e+01 5.446662762737405501e+02 2.176476099931130004e-01 1.090544534654835918e-01 5.505925180807658137e-02 4.204947678965331725e-02 1.889171224567271490e-01 4.849941555059644749e-02 3.309987911167717733e-01 1.224957031107358985e+00 2.336175939472663110e+00 2.702072971399596923e+01 1.136321234409587433e-02 6.314379279284687563e-03 4.048975707953017533e-02 1.650482803308017665e-02 2.938835894553382122e-02 -9.757411568478646657e-03 1.428903283218860487e+01 2.387260866748976440e+01 9.379254657320869626e+01 6.288026806885700353e+02 1.096159141468990850e-01 1.991791127592743571e-01 2.202975923389440260e-01 -2.506537305324796350e-02 2.802026039002032398e-01 8.179031605621123191e-02
1.301260414985775071e+01 1.817941544050322733e+01 8.419718578176765789e+01 5.385473489244966459e+02 2.197582985593614369e-01 1.072752817236395373e-01 5.818214621156991839e-02 3.970289843823660014e-02 1.889451002010018588e-01 4.883898258843966111e-02 3.283988142627293216e-01 1.218503484720010244e+00 2.319436687102986561e+00 2.670451531861496619e+01 8.867058872326971652e-03 5.759462572614726383e-03 3.927412033092536614e-02 1.914174903819720885e-02 2.448248510178555049e-02 -7.230847714231991574e-03 1.427410254126793987e+01 2.394323488495396646e+01 9.368788084329501942e+01 6.298887863076813574e+02 1.093742288154320175e-01 2.050063040353147237e-01 2.197600631049496100e-01 -2.064631261091731673e-02 2.808966702378454805e-01 8.392670808637503477e-02
1.055976901264625667e+01 1.741705594588988504e+01 6.736555081660016242e+01 2.945403488988432059e+02 1.660949781047837415e-01 9.653527505249370755e-02 1.207465634553672729e-02 2.437845994345599898e-02 1.889741333228851516e-01 4.409592123458350166e-02 2.139662215177065008e-01 1.206500664307400106e+00 1.407771117041419995e+00 5.559418607291408243e+00 1.427741369139101657e-02 2.441543511133681399e-03 3.990307915150748119e-02 1.138977417486805588e-02 2.349647515891442606e-02 -1.639799498675209577e-02 1.170025251137298383e+01 2.347925210726312883e+01 7.557309104745327488e+01 3.489580146456715397e+02 1.256827031428062735e-01 1.816066984777493509e-01 1.724434133803366964e-01 -9.228750998603540978e-03 2.828870232709599364e-01 8.618663495771050620e-02
1.679782351968513865e+01 2.139227333876154802e+01 1.104053763396686918e+02 9.273074306775007472e+02 3.760298825790442945e-01 1.583859883221525600e-01 1.463758612258514447e-01 7.943571284470962723e-02 2.011436421931665497e-01 5.132481847699299493e-02 6.250940972503992166e-01 1.067235711765295525e+00 4.226804589148562386e+00 7.552870050504462540e+01 1.903579919348974414e-03 -9.736137304532377357e-04 3.128601624381199819e-02 2.892652027932188230e-02 4.865286211735797561e-02 -1.581488186683266406e-02 2.227253336765345892e+01 3.045406701415650019e+01 1.478183000183769025e+02 1.650547831392748776e+03 9.041413289447208790e-02 3.464443515001582874e-01 4.445447934986672123e-01 -7.380339961235860002e-02 3.363469321448047111e-01 8.453168309590552987e-02
3.235268495152739376e+01 2.906777964061625141e+01 2.174862407865103364e+02 2.491891268885324280e+03 8.181801169660578577e-01 2.771084133667260918e-01 4.599888199361914509e-01 2.001919751810559145e-01 2.191953430442513118e-01 7.309652696638235803e-02 1.519718218295857737e+00 9.085382090238847130e-01 1.070726332461639174e+01 2.322225491049813400e+02 -2.880903590309413786e-02 4.621642308556550560e-03 1.840930682743568969e-02 7.464590998813540323e-02 8.799443345149682294e-02 9.964810225128850618e-03 4.421594099790954857e+01 4.148234897681913935e+01 2.992297709095040545e+02 4.251281538061233732e+03 -5.116257831809578605e-03 6.391409350984900151e-01 9.570298693152290426e-01 -1.973997281955841565e-01 4.059555250170321372e-01 7.421382296157963410e-02
1.407250071006679448e+01 1.844580432954282045e+01 9.148359547133065917e+01 6.437609055806470906e+02 2.366637517694699377e-01 1.136471739367780343e-01 7.128954870107895303e-02 4.927655597354418937e-02 1.885145185047893412e-01 5.052375608249248806e-02 3.761534263191764760e-01 1.234877959507677536e+00 2.698829125584279787e+00 3.535125929452263449e+01 1.060574411375991843e-02 7.811212509437170937e-03 4.093234004574053397e-02 1.776673944959433760e-02 3.271793435280853646e-02 -7.663069299975289184e-03 1.527127555601466113e+01 2.396193416651143338e+01 1.007228108460725196e+02 7.331332702050323178e+02 1.035914606747272426e-01 2.040640223987684188e-01 2.378405245946901281e-01 -3.198628580972195934e-02 2.783809696144987633e-01 7.978907364340903641e-02
1.173125476868620964e+01 1.781772329452855530e+01 7.541313424061004866e+01 4.113358411382139934e+02 1.923610765198215389e-01 1.029251327578699637e-01 3.320333935438357642e-02 3.262179442099499838e-02 1.892691824940110346e-01 4.606476568537898331e-02 2.712083773198783465e-01 1.210286419297082139e+00 1.852389565424138684e+00 1.595166429047901957e+01 1.250256098878965716e-02 3.942756534690672332e-03 3.982008753597821027e-02 1.426718513422106649e-02 2.583380559261208576e-02 -1.328147453431793856e-02 1.300365385693598341e+01 2.380464408000452892e+01 8.469896673182961422e+01 4.936847115747408452e+02 1.181705717743628536e-01 1.932320767375226289e-01 1.981905430312873029e-01 -1.663191539275166164e-02 2.830600154373001942e-01 8.456432478611586312e-02
1.320694277836898678e+01 1.836483179637574992e+01 8.560607140392478698e+01 5.590497397627026430e+02 2.145967214781036581e-01 1.183407212684071119e-01 4.231469002352561404e-02 5.340420897202058370e-02 1.886047912966027362e-01 4.834831187033450384e-02 3.509974904428261322e-01 1.228720168993205464e+00 2.425110551038019757e+00 2.940550723231260122e+01 2.200343638118873457e-02 5.303802059225093402e-03 4.422570982838414100e-02 2.680807530094836411e-03 5.539851314998067711e-02 -2.574220435365881521e-02 1.475673443691758635e+01 2.432570689860692426e+01 9.677896303296981273e+01 6.882056875142279750e+02 1.143434691948985726e-01 1.874038629675891521e-01 2.406600277469136961e-01 -4.946158777542519758e-02 2.844108860936294114e-01 7.445535889811649710e-02
1.304872642928300941e+01 1.852791256554381505e+01 8.449375482783555924e+01 5.442423083706521538e+02 2.310248664707783006e-01 1.145504039132895224e-01 5.886346381302232089e-02 4.411043723419583173e-02 1.910827603167500333e-01 4.772976724684885319e-02 3.509451473756790563e-01 1.193180988463190983e+00 2.416226256788589044e+00 2.970332487480506245e+01 1.086315970158158173e-02 4.065700969808183629e-03 3.889315630721545958e-02 1.691489875498647377e-02 3.184987760088509035e-02 -1.299038404268082481e-02 1.498318492367572929e+01 2.490901515330343940e+01 9.829894430401928673e+01 7.312874742096488490e+02 1.106667497400397604e-01 2.193587348451644381e-01 2.466109763778727149e-01 -2.990948220695655024e-02 2.906869534599074711e-01 8.315998632421361947e-02
1.298255258141446333e+01 1.838379577648717245e+01 8.402595210206789034e+01 5.369133036530957952e+02 2.245357996924847721e-01 1.121714782957780043e-01 5.598269490305041174e-02 4.310566629105916370e-02 1.900996857457102340e-01 4.812019739345219094e-02 3.406511402869317751e-01 1.203798489204623623e+00 2.361265250448306041e+00 2.815040591640101297e+01 1.132190086343598523e-02 4.519064413004425518e-03 3.945834658809521667e-02 1.606536015026671649e-02 3.166347434799091087e-02 -1.263660039396663493e-02 1.467039262687581136e+01 2.454416374047335836e+01 9.622169670291525279e+01 6.880724472881485099e+02 1.111453654644722899e-01 2.114824312635845693e-01 2.364012846751512575e-01 -2.845617845250769662e-02 2.870988226645923014e-01 8.277552997742199103e-02
1.051103164723851791e+01 1.752490499525686474e+01 6.704335981426658009e+01 2.904052247541008569e+02 1.692569580801221441e-01 9.808850019947934484e-02 1.222363284938587924e-02 2.508791086451211960e-02 1.894399275806742389e-01 4.403013645880426985e-02 2.188030106114174922e-01 1.196055324547688370e+00 1.419774631443814883e+00 6.116036921632697521e+00 1.444726749047187120e-02 1.426482118133898247e-03 3.943363529158427916e-02 1.076939497834014658e-02 2.525704657335031689e-02 -1.825861692997188257e-02 1.189226826900222989e+01 2.381944471581135758e+01 7.679160212542451802e+01 3.788186324936118012e+02 1.266921383656611777e-01 1.874237102585163406e-01 1.807155167855067357e-01 -1.144222064211808387e-02 2.863375361292250787e-01 8.660457250894837422e-02
1.742085636650940117e+01 2.059302878564341199e+01 1.145639030050126337e+02 9.833176383584875566e+02 3.547058594005226828e-01 1.439116065849379567e-01 1.509440535250594628e-01 7.481495767749413162e-02 1.953147543440734712e-01 5.481882419407391183e-02 5.952941857840169382e-01 1.151928618146885741e+00 4.214228549483262753e+00 7.300295667102011521e+01 -9.107243518267083005e-04 5.720855794848045406e-03 3.425523648071249205e-02 3.303118335489940716e-02 3.604720435520708532e-02 -1.287408054082117559e-03 2.096131595343558729e+01 2.774727962681833304e+01 1.396549843033650404e+02 1.435643454657761367e+03 8.281188267424144378e-02 3.025405767982181082e-01 3.821041185487556446e-01 -5.781286209324276726e-02 3.073417978473433898e-01 8.246881382204818145e-02
1.175254736571438130e+01 1.793302638724732390e+01 7.557412703604329351e+01 4.141128699466382841e+02 1.956731140820992532e-01 1.051219722155718461e-01 3.321039979742179682e-02 3.439333435653768589e-02 1.896250459293239987e-01 4.607593454655334320e-02 2.788920786183431977e-01 1.202644155540700810e+00 1.887099543918288491e+00 1.700045072437194449e+01 1.338515423806141413e-02 3.146734981559151656e-03 3.974397828321651893e-02 1.284397267852468993e-02 2.929956203642963830e-02 -1.582350500408380434e-02 1.324290515877902230e+01 2.411681017694557738e+01 8.625431356748065070e+01 5.274440813686309184e+02 1.189978924215953082e-01 1.973114543975120760e-01 2.072465370852442645e-01 -2.053742889085041767e-02 2.860689850039888071e-01 8.424892705612574417e-02
